pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,family,year,consumo2020,consumo2021,consumo2022,consumo2023,competidores,fDato,comentarios,ventas2020,ventas2021,ventas2022,ventas2023
0019X00000TbJA2QAN,,0010X00004EqjTEQAZ,,0010X00004EqjTEQAZ,,POLIOLES,2020,19.000,20.000,20.000,20.000,Todos,1/3/2024,,,,1.256,870
0019X00000TbJA1QAN,,0010X00004EqjTDQAZ,,0010X00004EqjTDQAZ,,POLIOLES,2020,8.000,8.000,8.000,8.000,Todos,1/3/2024,,,,,175
0019X00000Tbc9HQAR,,0010X000049QetMQAS,,0010X000049QetMQAS,,GLICOLES,2020,1.300,2.000,2.400,2.000,"Lyondell, Oleon, Ineos",1/3/2024,,1.006,610,848,665
0019X00000TbcQkQAJ,,0010X000049QgFIQA0,,0010X000049QgFIQA0,,POLIOLES,2020,1.000,700,700,1.200,Covestro,1/3/2024,,430,41,110,627
0019X00000TbTmwQAF,,0010X00004AqoV4QAJ,,0010X00004AqoV4QAJ,,GLICOLES,2020,35,35,35,18,Lyondell,1/3/2024,,18,18,18,18
0019X00000Tbc9QQAR,,0010X000049QetVQAS,,0010X000049QetVQAS,,GLICOLES,2020,3.000,3.500,3.500,3.000,SKC DOW INEOS,1/3/2024,,501,,,132
0019X00000Tbc9UQAR,,0010X000049QetZQAS,,0010X000049QetZQAS,,POLIOLES,2020,3.000,3.200,3.200,2.600,"Shell, Dow",1/3/2024,,1.617,1.879,1.826,1.561
0019X00000Tbc9VQAR,,0010X000049QetaQAC,,0010X000049QetaQAC,,ESTIRENO,2020,300,432,444,386,Traders,1/3/2024,,177,432,444,72
0019X00000Tbc9VQAR,,0010X000049QetaQAC,,0010X000049QetaQAC,,GLICOLES,2020,7.600,7.752,7.442,7.368,"Dow, Ineos",1/3/2024,,6.644,7.023,6.603,6.716
0019X00000Tbc9VQAR,,0010X000049QetaQAC,,0010X000049QetaQAC,,POLIOLES,2020,724,778,767,804,Repsol unico suministrador,1/3/2024,,724,729,767,804
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,POLIOLES,2020,,4,,,,1/3/2024,,,4,,
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,POLIOLES,2020,96,,23,141,,1/3/2024,,96,,23,141
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,POLIOLES,2020,99,97,120,133,,1/3/2024,,99,97,120,133
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,POLIOLES,2020,3.909,1.198,1.401,1.002,,1/3/2024,,3.909,1.198,1.401,1.002
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,POLIOLES,2020,562,331,287,241,,1/3/2024,,562,331,287,241
0019X00000TbZZLQA3,,0010X000049Qf2eQAC,,0010X000049Qf2eQAC,,GLICOLES,2020,950,900,640,650,lyondell DOW,1/3/2024,,116,172,195,437
0019X00000TbcP8QAJ,,0010X000049Qg3lQAC,,0010X000049Qg3lQAC,,GLICOLES,2020,150,153,147,145,,1/3/2024,,,24,,
0019X00000TbcP8QAJ,,0010X000049Qg3lQAC,,0010X000049Qg3lQAC,,POLIOLES,2020,1.100,1.183,1.100,990,"Dow, Covestro, Rokita",1/3/2024,,341,48,247,391
0019X00000TbcGtQAJ,,0010X000049QfcfQAC,,0010X000049QfcfQAC,,POLIOLES,2020,3.000,3.225,2.935,2.641,"Dow, Covestro",1/3/2024,,252,320,253,228
0019X00000TbcGsQAJ,,0010X000049QfceQAC,,0010X000049QfceQAC,,POLIOLES,2020,14.000,15.050,13.696,12.326,"Dow, Covestro",1/3/2024,,94,,1.953,1.665
0019X00000TbcuCQAR,,0013W00000FFBBEQA5,,0013W00000FFBBEQA5,,POLIOLES,2020,3.650,3.924,3.571,3.214,"Dow, Covestro",1/3/2024,,,278,1.694,1.975
0019X00000TbZZRQA3,,0010X000049Qf2kQAC,,0010X000049Qf2kQAC,,GLICOLES,2020,47,,,,,1/3/2024,,47,,,
0019X00000TbakGQAR,,0013W00000Q4ImqQAF,,0013W00000Q4ImqQAF,,GLICOLES,2020,,,20,,,1/3/2024,,,,20,
0019X00000Tba01QAB,,0013W00000JLGPKQA5,,0013W00000JLGPKQA5,,POLIOLES,2020,,5.000,5.000,5.500,,1/3/2024,,,1,10,
0019X00000TbZaDQAV,,0010X000049Qf5MQAS,,0010X000049Qf5MQAS,,POLIOLES,2020,,17,15,14,,1/3/2024,,,17,,
0019X00000TbZaDQAV,,0010X000049Qf5MQAS,,0010X000049Qf5MQAS,,POLIOLES,2020,838,1.282,3.257,2.932,Chimcomplex,1/3/2024,,838,1.282,3.257,2.424
0019X00000TbZaDQAV,,0010X000049Qf5MQAS,,0010X000049Qf5MQAS,,POLIOLES,2020,,,,135,,1/3/2024,,,,,135
0019X00000TbcGaQAJ,,0010X000049Qfa4QAC,,0010X000049Qfa4QAC,,POLIOLES,2020,1.800,1.935,1.800,1.620,"Dow, Covestro",1/3/2024,,24,,194,272
0019X00000TbZThQAN,,0010X000049QfhIQAS,,0010X000049QfhIQAS,,GLICOLES,2020,500,500,500,500,Todos,1/3/2024,,166,147,165,169
0019X00000TbZThQAN,,0010X000049QfhIQAS,,0010X000049QfhIQAS,,OP,2020,,19,,800,,1/3/2024,,,19,,
0019X00000TbZaGQAV,,0010X000049Qf5PQAS,,0010X000049Qf5PQAS,,POLIOLES,2020,261,500,350,600,,1/3/2024,,261,94,,
0019X00000TbZaHQAV,,0010X000049Qf5QQAS,,0010X000049Qf5QQAS,,ESTIRENO,2020,1.300,1.352,1.230,1.070,Versalis,1/3/2024,,715,,,
0019X00000TbZaHQAV,,0010X000049Qf5QQAS,,0010X000049Qf5QQAS,,GLICOLES,2020,500,510,490,485,Ineos,1/3/2024,,236,96,,
0019X00000TbZaKQAV,,0010X000049Qf5TQAS,,0010X000049Qf5TQAS,,POLIOLES,2020,250,269,250,225,,1/3/2024,,,40,20,89
0019X00000TbZaLQAV,,0010X000049Qf5UQAS,,0010X000049Qf5UQAS,,GLICOLES,2020,1.000,1.000,1.000,1.000,,1/3/2024,,,,,
0019X00000TbZaOQAV,,0010X000049Qf5XQAS,,0010X000049Qf5XQAS,,GLICOLES,2020,1.000,1.200,1.200,1.200,BASF INEOS,1/3/2024,,,209,480,481
0019X00000TbZaPQAV,,0010X000049Qf5YQAS,,0010X000049Qf5YQAS,,POLIOLES,2020,94,,,,,1/3/2024,,94,,,
0019X00000TbcIuQAJ,,0010X000049Qf8KQAS,,0010X000049Qf8KQAS,,POLIOLES,2020,1.000,1.000,1.000,1.000,,1/3/2024,,120,90,105,133
0019X00000TbSxKQAV,,0010X000049Qg2VQAS,,0010X000049Qg2VQAS,,POLIOLES,2020,251,93,,,,1/3/2024,,251,93,,
0019X00000TbcIvQAJ,,0010X000049Qf8LQAS,,0010X000049Qf8LQAS,,POLIOLES,2020,6.300,6.773,6.163,5.547,"Shell, Covestro",1/3/2024,,3.124,3.994,3.372,2.718
0019X00000TbdSZQAZ,,0013W00000GRqPBQA1,,0013W00000GRqPBQA1,,POLIOLES,2020,550,600,800,800,,1/3/2024,,,24,123,25
0019X00000TbcLxQAJ,,0010X000049QfmPQAS,,0010X000049QfmPQAS,,POLIOLES,2020,8.000,9.000,8.500,9.000,Todos,1/3/2024,,3.812,4.908,4.261,3.788
0019X00000TbcjCQAR,,0010X00004AqoP4QAJ,,0010X00004AqoP4QAJ,,GLICOLES,2020,250,350,350,450,,1/3/2024,,202,197,105,351
0019X00000TbJAfQAN,,0010X00004FphfVQAR,,0010X00004FphfVQAR,,POLIOLES,2020,1.500,1.500,1.500,2.500,,1/3/2024,,215,216,49,23
0019X00000TbcWkQAJ,,0010X000049QgUaQAK,,0010X000049QgUaQAK,,ESTIRENO,2020,4.500,5.000,2.800,2.625,,1/3/2024,,3.778,4.776,2.800,2.625
0019X00000TbSwSQAV,,0010X000049QfxLQAS,,0010X000049QfxLQAS,,GLICOLES,2020,500,500,600,600,Brenntag,1/3/2024,,251,213,185,187
0019X00000TbcJ4QAJ,,0010X000049Qf8UQAS,,0010X000049Qf8UQAS,,GLICOLES,2020,800,500,650,,Covestro,1/3/2024,integrado a SOTRAGAL,339,242,,
0019X00000TbcJ9QAJ,,0010X000049Qf8ZQAS,,0010X000049Qf8ZQAS,,POLIOLES,2020,415,49,207,801,,1/3/2024,,415,49,207,801
0019X00000TbdV0QAJ,,0013W00000L8p5hQAB,,0013W00000L8p5hQAB,,GLICOLES,2020,,,,3,,1/3/2024,,,,,3
0019X00000TbdV0QAJ,,0013W00000L8p5hQAB,,0013W00000L8p5hQAB,,POLIOLES,2020,6.000,5.500,5.500,5.500,Todos,1/3/2024,,,167,1.042,656
0019X00000TbcjGQAR,,0010X00004AqoP8QAJ,,0010X00004AqoP8QAJ,,POLIOLES,2020,1.500,1.400,1.200,1.200,,1/3/2024,,338,295,99,196
0019X00000TbZTeQAN,,0010X000049QfhAQAS,,0010X000049QfhAQAS,,GLICOLES,2020,4.000,5.000,4.500,3.900,,1/3/2024,,344,788,620,759
0019X00000TbZTeQAN,,0010X000049QfhAQAS,,0010X000049QfhAQAS,,POLIOLES,2020,2.000,2.000,1.800,1.500,,1/3/2024,,198,235,167,289
0019X00000TbcJtQAJ,,0010X000049QfBIQA0,,0010X000049QfBIQA0,,ESTIRENO,2020,125,150,75,75,,1/3/2024,,24,23,36,24
0019X00000TbdVjQAJ,,0013W00000NLvdjQAD,,0013W00000NLvdjQAD,,POLIOLES,2020,,,10,,,1/3/2024,,,,10,
0019X00000TbdVjQAJ,,0013W00000NLvdjQAD,,0013W00000NLvdjQAD,,POLIOLES,2020,,,12,,,1/3/2024,,,,12,
0019X00000TbcPrQAJ,,0010X000049Qg8uQAC,,0010X000049Qg8uQAC,,POLIOLES,2020,3,5,2,1,,1/3/2024,,3,5,2,1
0019X00000Tbd0bQAB,,0013W000004GzSxQAK,,0013W000004GzSxQAK,,POLIOLES,2020,,,6,2.000,,1/3/2024,,,,6,24
0019X00000TbXFuQAN,,0010X000049QfDlQAK,,0010X000049QfDlQAK,,POLIOLES,2020,1.000,1.200,1.300,1.300,,1/3/2024,,29,162,27,72
0019X00000TbbxVQAR,,0010X00004AqoNDQAZ,,0010X00004AqoNDQAZ,,ESTIRENO,2020,1.208,1.478,1.048,750,,1/3/2024,,1.208,1.478,1.048,622
0019X00000TbbxVQAR,,0010X00004AqoNDQAZ,,0010X00004AqoNDQAZ,,GLICOLES,2020,800,1.084,832,610,,1/3/2024,,778,1.084,832,610
0019X00000Tbcp5QAB,,0010X00004HMAMEQA5,,0010X00004HMAMEQA5,,GLICOLES,2020,200,200,300,300,Todos,1/3/2024,,,24,245,195
0019X00000TbdSTQAZ,,0013W00000GQZrdQAH,,0013W00000GQZrdQAH,,GLICOLES,2020,600,800,800,800,Todos,1/3/2024,,,212,367,24
0019X00000TbcimQAB,,0010X00004AqoOTQAZ,,0010X00004AqoOTQAZ,,GLICOLES,2020,50,50,50,50,,1/3/2024,,35,18,18,
0019X00000TbcQAQAZ,,0010X000049QgAyQAK,,0010X000049QgAyQAK,,GLICOLES,2020,400,400,400,400,INEOS,1/3/2024,,138,92,92,23
0019X00000TbdSQQAZ,,0013W00000GQKh9QAH,,0013W00000GQKh9QAH,,GLICOLES,2020,1.000,1.000,1.000,1.000,"BASF, INEOS",1/3/2024,,,148,294,593
0019X00000TbcCUQAZ,,0010X000049QemRQAS,,0010X000049QemRQAS,,ESTIRENO,2020,1.000,1.000,744,700,,1/3/2024,,790,840,744,396
0019X00000TbcCUQAZ,,0010X000049QemRQAS,,0010X000049QemRQAS,,GLICOLES,2020,6.700,5.200,5.223,4.444,Ineos,1/3/2024,,6.491,4.966,5.223,4.444
0019X00000TbcveQAB,,0010X00004U54kNQAR,,0010X00004U54kNQAR,,POLIOLES,2020,3.000,3.000,3.000,3.000,,1/3/2024,,143,260,279,116
0019X00000TbcCdQAJ,,0010X000049QemaQAC,,0010X000049QemaQAC,,GLICOLES,2020,400,400,400,400,Todos,1/3/2024,,295,146,195,218
0019X00000TbXJ0QAN,,0010X000049QeoSQAS,,0010X000049QeoSQAS,,ESTIRENO,2020,4.500,4.500,4.500,4.500,Distribuidores,1/3/2024,,,,27,
0019X00000TbXJ0QAN,,0010X000049QeoSQAS,,0010X000049QeoSQAS,,GLICOLES,2020,3.500,3.000,3.000,3.000,Distribuidores,1/3/2024,,147,169,120,
0019X00000TbRndQAF,,0010X000049QgbbQAC,,0010X000049QgbbQAC,,GLICOLES,2020,1.000,1.000,1.000,1.000,BASF INEOS,1/3/2024,,458,255,415,130
0019X00000TbXJ6QAN,,0010X000049QeoYQAS,,0010X000049QeoYQAS,,ESTIRENO,2020,7.100,7.384,6.719,5.846,,1/3/2024,,1.515,1.574,2.060,1.816
0019X00000TbXJ6QAN,,0010X000049QeoYQAS,,0010X000049QeoYQAS,,GLICOLES,2020,1.700,1.734,1.665,1.648,"Ineos, Lyondell",1/3/2024,,484,718,385,237
0019X00000TbciaQAB,,0010X00004AqoOBQAZ,,0010X00004AqoOBQAZ,,POLIOLES,2020,1.000,1.000,2.000,3.000,Koreanos,1/3/2024,,,,,
0019X00000TbXGSQA3,,0010X000049QfLcQAK,,0010X000049QfLcQAK,,GLICOLES,2020,207,227,203,231,,1/3/2024,,207,227,203,231
0019X00000TbbxQQAR,,0010X00004AqoN6QAJ,,0010X00004AqoN6QAJ,,GLICOLES,2020,100,100,,400,,1/3/2024,cliente final FOSTER CLARKS en Malta,100,100,,
0019X00000TbXJoQAN,,0010X000049Qeq1QAC,,0010X000049Qeq1QAC,,POLIOLES,2020,700,1.000,1.000,1.200,Oltchim,1/3/2024,,162,38,,9
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,POLIOLES,2020,178,,,3.500,,1/3/2024,integrado a SOTRAGAL,178,,,44
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,POLIOLES,2020,67,,,2.500,,1/3/2024,mercado total Kenia,67,,,
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,POLIOLES,2020,106,70,,2.000,,1/3/2024,mercado total Uganda,106,70,,18
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,POLIOLES,2020,89,,,500,,1/3/2024,mercado total Rep centroafrica,,,,45
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,POLIOLES,2020,3.300,2.500,,2.500,COVESTRO; SHELL; DOW,1/3/2024,mercado total Mozambique,89,,,
0019X00000TbcLzQAJ,,0010X000049QfmTQAS,,0010X000049QfmTQAS,,POLIOLES,2020,2.800,2.500,3.000,3.500,"SHELL,COVESTRO,DOW",1/3/2024,,428,448,614,496
0019X00000TbcM1QAJ,,0010X000049QfmXQAS,,0010X000049QfmXQAS,,POLIOLES,2020,5.000,6.800,6.800,6.800,"SHELL,COVESTRO,DOW",1/3/2024,,3.474,4.078,4.592,4.244
0019X00000TbcG5QAJ,,0010X000049QfX0QAK,,0010X000049QfX0QAK,,POLIOLES,2020,15.500,15.500,16.000,16.000,Todos,1/3/2024,,5.608,5.542,6.091,7.853
0019X00000TbOZRQA3,,0010X00004Raa3TQAR,,0010X00004Raa3TQAR,,POLIOLES,2020,15.000,14.500,14.000,12.000,"BASF, Rokita, Covestro",1/3/2024,,1.613,2.041,1.498,228
0019X00000TbZTmQAN,,0010X000049QfhhQAC,,0010X000049QfhhQAC,,POLIOLES,2020,14.000,12.500,12.000,12.000,Todos,1/3/2024,,7.144,5.812,5.693,4.576
0019X00000TbZTpQAN,,0010X000049QfhmQAC,,0010X000049QfhmQAC,,GLICOLES,2020,1.100,1.122,1.077,1.066,Dow,1/3/2024,,449,262,786,285
0019X00000TbcM7QAJ,,0010X000049QfmuQAC,,0010X000049QfmuQAC,,POLIOLES,2020,8.000,9.000,9.000,9.000,Todos,1/3/2024,,595,1.047,1.526,1.074
0019X00000TbXHEQA3,,0010X000049QfR6QAK,,0010X000049QfR6QAK,,ESTIRENO,2020,7.700,8.008,1.420,1.235,"Versalis, Traders",1/3/2024,,,48,119,
0019X00000TbXHEQA3,,0010X000049QfR6QAK,,0010X000049QfR6QAK,,GLICOLES,2020,3.200,3.264,3.133,3.102,"Ineos, Lyondell",1/3/2024,,928,545,503,784
0019X00000TbcGBQAZ,,0010X000049QfXTQA0,,0010X000049QfXTQA0,,ESTIRENO,2020,4.435,5.175,5.065,5.000,,1/3/2024,,4.435,5.175,5.065,3.957
0019X00000TbcGBQAZ,,0010X000049QfXTQA0,,0010X000049QfXTQA0,,GLICOLES,2020,952,856,883,644,,1/3/2024,,952,856,883,644
0019X00000TbJARQA3,,0010X00004FpCwoQAF,,0010X00004FpCwoQAF,,GLICOLES,2020,1.500,1.500,1.500,1.500,Todos,1/3/2024,,,24,,
0019X00000TbZTyQAN,,0010X000049QfiUQAS,,0010X000049QfiUQAS,,ESTIRENO,2020,27.500,28.600,26.026,22.643,"Versalis, Traders",1/3/2024,,1.992,3.494,1.926,
0019X00000TbZTyQAN,,0010X000049QfiUQAS,,0010X000049QfiUQAS,,GLICOLES,2020,15.300,15.606,14.982,14.832,"Dow, Lyondell",1/3/2024,,,,95,96
0019X00000TbbxJQAR,,0010X00004AqoMyQAJ,,0010X00004AqoMyQAJ,,GLICOLES,2020,250,150,180,165,,1/3/2024,,159,106,180,165
0019X00000TbSwWQAV,,0010X000049QfxRQAS,,0010X000049QfxRQAS,,POLIOLES,2020,3.500,4.000,3.500,3.500,,1/3/2024,,,96,,
0019X00000TbcGHQAZ,,0010X000049QfY4QAK,,0010X000049QfY4QAK,,GLICOLES,2020,600,600,373,350,"Ineos, Basf",1/3/2024,,296,274,373,150
0019X00000TbcGHQAZ,,0010X000049QfY4QAK,,0010X000049QfY4QAK,,POLIOLES,2020,800,809,926,800,,1/3/2024,,800,809,926,328
0019X00000TbcMNQAZ,,0010X000049Qfo4QAC,,0010X000049Qfo4QAC,,ESTIRENO,2020,20,,,,,1/3/2024,,20,,,
0019X00000TbcMNQAZ,,0010X000049Qfo4QAC,,0010X000049Qfo4QAC,,GLICOLES,2020,214,71,,,,1/3/2024,,214,71,,
0019X00000TbcNEQAZ,,0010X000049Qft6QAC,,0010X000049Qft6QAC,,POLIOLES,2020,320,344,320,288,"Dow, Covestro",1/3/2024,,69,97,68,50
0019X00000TbbxPQAR,,0010X00004AqoN5QAJ,,0010X00004AqoN5QAJ,,GLICOLES,2020,100,100,140,91,,1/3/2024,,18,35,70,91
0019X00000TbcPsQAJ,,0010X000049Qg91QAC,,0010X000049Qg91QAC,,POLIOLES,2020,2.000,2.000,2.000,2.000,,1/3/2024,,89,108,24,44
0019X00000TbcPvQAJ,,0010X000049Qg9DQAS,,0010X000049Qg9DQAS,,POLIOLES,2020,18,76,95,77,,1/3/2024,,18,76,95,77
0019X00000TbciXQAR,,0010X00004AqoO5QAJ,,0010X00004AqoO5QAJ,,GLICOLES,2020,2.700,2.500,211,2.500,,1/3/2024,mercado total Nigeria,,70,211,
0019X00000TbciXQAR,,0010X00004AqoO5QAJ,,0010X00004AqoO5QAJ,,POLIOLES,2020,25.000,25.000,,28.000,,1/3/2024,mercado total Nigeria,110,,,
0019X00000Tbd3GQAR,,0010X00004onpq5QAA,,0010X00004onpq5QAA,,ESTIRENO,2020,2.500,2.500,2.500,3.200,"Brenntag, Ineos",1/3/2024,,,,52,
0019X00000Tbd3GQAR,,0010X00004onpq5QAA,,0010X00004onpq5QAA,,GLICOLES,2020,81,,,1.500,,1/3/2024,,81,,,
0019X00000TbcNKQAZ,,0010X000049QftTQAS,,0010X000049QftTQAS,,ESTIRENO,2020,6.500,6.500,3.400,2.800,"Dow, Shell, Basf",1/3/2024,,144,317,827,74
0019X00000TbcNKQAZ,,0010X000049QftTQAS,,0010X000049QftTQAS,,GLICOLES,2020,1.600,1.600,1.600,1.300,"Brenntag, Ineos",1/3/2024,,299,85,34,227
0019X00000TbcXNQAZ,,0010X00004VRAT5QAP,,0010X00004VRAT5QAP,,ESTIRENO,2020,,104,,,,1/3/2024,,,104,,
0019X00000TbcXNQAZ,,0010X00004VRAT5QAP,,0010X00004VRAT5QAP,,GLICOLES,2020,,22,,,,1/3/2024,,,22,,
0019X00000TbcP3QAJ,,0010X000049Qg3MQAS,,0010X000049Qg3MQAS,,ESTIRENO,2020,1.475,1.700,1.700,2.100,,1/3/2024,,1.475,821,895,968
0019X00000TbcP6QAJ,,0010X000049Qg3ZQAS,,0010X000049Qg3ZQAS,,GLICOLES,2020,800,800,1.000,1.000,DOW INEOS Lyondell,1/3/2024,,381,517,107,354
0019X00000TbcQ0QAJ,,0010X000049Qg9KQAS,,0010X000049Qg9KQAS,,GLICOLES,2020,,,21,24,,1/3/2024,,,,21,24
0019X00000TbcQ0QAJ,,0010X000049Qg9KQAS,,0010X000049Qg9KQAS,,POLIOLES,2020,5.000,5.375,4.999,4.499,"Covestro, Dow , Shell",1/3/2024,,715,1.661,1.659,737
0019X00000TbSwpQAF,,0010X000049QfyQQAS,,0010X000049QfyQQAS,,GLICOLES,2020,5.000,5.200,4.732,4.685,Versalis,1/3/2024,,24,,,
0019X00000TbSwpQAF,,0010X000049QfyQQAS,,0010X000049QfyQQAS,,ESTIRENO,2020,6.401,8.000,7.055,6.138,Repsol unico suministrador,1/3/2024,,6.401,8.000,7.055,4.215
0019X00000TbSwpQAF,,0010X000049QfyQQAS,,0010X000049QfyQQAS,,GLICOLES,2020,3.379,3.674,3.073,3.042,Lyondell,1/3/2024,,3.379,3.674,3.073,2.983
0019X00000TbTm7QAF,,0010X00004AqoT4QAJ,,0010X00004AqoT4QAJ,,POLIOLES,2020,1.300,1.100,1.100,900,,1/3/2024,,1.102,898,428,24
0019X00000TbYXhQAN,,0010X000049QgKzQAK,,0010X000049QgKzQAK,,ESTIRENO,2020,120,120,100,100,,1/3/2024,,64,24,43,
0019X00000TbXGgQAN,,0010X000049QfMWQA0,,0010X000049QfMWQA0,,POLIOLES,2020,4.000,3.500,3.500,3.000,"BASF, Covestro",1/3/2024,,2.055,1.795,1.308,356
0019X00000TbTmSQAV,,0010X00004AqoUCQAZ,,0010X00004AqoUCQAZ,,POLIOLES,2020,1.200,1.200,1.000,1.000,"DOW, COVESTRO SHELL",1/3/2024,,,,300,
0019X00000TbXGmQAN,,0010X000049QfN7QAK,,0010X000049QfN7QAK,,GLICOLES,2020,900,900,900,900,LYONDELL,1/3/2024,,458,321,526,549
0019X00000TbTn5QAF,,0010X00004AqoVqQAJ,,0010X00004AqoVqQAJ,,POLIOLES,2020,1.000,500,400,400,,1/3/2024,,72,,,
0019X00000Tbcq4QAB,,0010X00004KWQvxQAH,,0010X00004KWQvxQAH,,POLIOLES,2020,220,,,30.000,,1/3/2024,ventas total trader CONFORTCHEM,220,,,
0019X00000TbcFmQAJ,,0010X000049QfTWQA0,,0010X000049QfTWQA0,,GLICOLES,2020,200,100,250,250,Brenntag,1/3/2024,,10,,34,84
0019X00000TbcjXQAR,,0010X00004AqoQ1QAJ,,0010X00004AqoQ1QAJ,,POLIOLES,2020,62,,600,500,,1/3/2024,,62,,,
0019X00000TbXH0QAN,,0010X000049QfOaQAK,,0010X000049QfOaQAK,,GLICOLES,2020,320,400,400,400,,1/3/2024,,170,366,257,239
0019X00000TbcFpQAJ,,0010X000049QfTlQAK,,0010X000049QfTlQAK,,GLICOLES,2020,7.000,7.000,7.000,7.000,DOW INEOS BASF,1/3/2024,,121,344,197,359
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,POLIOLES,2020,200,200,74,208,Dow,1/3/2024,,19,23,11,27
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,GLICOLES,2020,95,502,632,582,,1/3/2024,,95,502,632,582
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,POLIOLES,2020,350,450,160,178,"Oleon, ",1/3/2024,,27,28,74,46
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,GLICOLES,2020,800,600,650,650,"Oleon, ",1/3/2024,,24,95,72,237
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,POLIOLES,2020,109,168,137,710,Dow,1/3/2024,,32,,,
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,GLICOLES,2020,1.100,800,74,42,,1/3/2024,,,,,15
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,POLIOLES,2020,109,168,137,137,,1/3/2024,,109,168,137,131
0019X00000TbcGQQAZ,,0010X000049QfYgQAK,,0010X000049QfYgQAK,,GLICOLES,2020,500,500,800,650,"Oleon, ",1/3/2024,,,,,45
0019X00000Tbcq5QAB,,0010X00004KWQvyQAH,,0010X00004KWQvyQAH,,POLIOLES,2020,140.000,155.000,145.000,145.000,"DOW, BASF, COVESTRO",1/3/2024,mercado global Mexico,,,,
0019X00000TbboSQAR,,0013W00000GPp52QAD,,0013W00000GPp52QAD,,ESTIRENO,2020,,60,60,,,1/3/2024,,,60,60,
0019X00000TbJAZQA3,,0010X00004Fpa1GQAR,,0010X00004Fpa1GQAR,,GLICOLES,2020,1,347,554,343,,1/3/2024,,,347,554,343
0019X00000TbJAaQAN,,0010X00004Fpa1HQAR,,0010X00004Fpa1HQAR,,GLICOLES,2020,1,232,182,287,,1/3/2024,,,232,182,287
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,GLICOLES,2020,300,200,246,250,"Ineos, Basf",1/3/2024,,24,,,20
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,GLICOLES,2020,2.300,1.200,1.200,2.200,"Ineos, Basf",1/3/2024,,1.791,284,767,1.130
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,GLICOLES,2020,,174,2.000,,,1/3/2024,,,174,,
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,GLICOLES,2020,200,200,,,Ineos,1/3/2024,,18,,,
0019X00000TbcPKQAZ,,0010X000049Qg4aQAC,,0010X000049Qg4aQAC,,GLICOLES,2020,400,400,400,400,"Ineos, Basf",1/3/2024,,47,,246,156
0019X00000TbcFvQAJ,,0010X000049QfUIQA0,,0010X000049QfUIQA0,,ESTIRENO,2020,3.000,4.000,4.500,4.500,"TOTAL, traders",1/3/2024,,2.328,3.566,3.688,2.906
0019X00000TbcTKQAZ,,0010X00004AX1afQAD,,0010X00004AX1afQAD,,POLIOLES,2020,1.200,1.500,1.500,,"COVESTRO, DOW",1/3/2024,integrado a BOSTIK 84623,97,,72,
0019X00000TbcGYQAZ,,0010X000049QfZgQAK,,0010X000049QfZgQAK,,GLICOLES,2020,700,714,685,679,Dow,1/3/2024,,355,262,95,
0019X00000TbZTAQA3,,0010X000049QfehQAC,,0010X000049QfehQAC,,POLIOLES,2020,150,161,150,135,Covestro,1/3/2024,,23,,,
0019X00000TbZTBQA3,,0010X000049QfejQAC,,0010X000049QfejQAC,,POLIOLES,2020,1.100,2.500,2.500,2.500,"Shell, Basf, Covestro",1/3/2024,,222,195,443,332
0019X00000TbcfqQAB,,0010X00004AqoXnQAJ,,0010X00004AqoXnQAJ,,POLIOLES,2020,4.000,3.000,18,4.000,"DOW, COVESTRO SHELL koreanso",1/3/2024,mercado total Libano,355,122,18,
