pdes_Acc,pdes_sumi,repl_Acc,repl_sumi,prod_Acc,prod_sumi,_,clientCode,family,consumo_2020,consumo_2021,consumo_2022,consumo_2023,competidores,fDato,comentarios,ventas_2020,ventas_2021,ventas_2022,ventas_2023
0019X00000TbXFmQAN,,0010X000049QfDdQAK,,0010X000049QfDdQAK,,Solicitante,84788,GLICOLES,5.500,5.610,"5385,6","5331,744","Dow, Lyondell, Ineos",01/03/2024,,"1958,9","1850,22","2214,56","1371,44"
0019X00000TbXFmQAN,,0010X000049QfDdQAK,,0010X000049QfDdQAK,,Solicitante,84788,POLIOLES,3.000,3.225,"2999,25","2699,325","Covestro, Dow",01/03/2024,,"1172,12","1043,08","932,4","904,7"
0019X00000TbXFnQAN,,0010X000049QfDeQAK,,0010X000049QfDeQAK,,Solicitante,84808,POLIOLES,2.300,2.500,2.500,2.500,"Shell, BASF, Covestro",01/03/2024,,,3,1,
0019X00000TbdYpQAJ,,0013W00000YZT0MQAX,,0013W00000YZT0MQAX,,Solicitante,84846,ESTIRENO,,,"190,68",500,,01/03/2024,,,,"190,68","168,6"
0019X00000TbXFoQAN,,0010X000049QfDfQAK,,0010X000049QfDfQAK,,Solicitante,84861,POLIOLES,2.600,1.600,2.100,2.600,"Dow, Covestro",01/03/2024,,"1072,812","241,4","1993,824","2396,776"
0019X00000TbXGHQA3,,0010X000049QfLHQA0,,0010X000049QfLHQA0,,Solicitante,85008,POLIOLES,7.333,7.333,6.667,6.667,DOW,01/03/2024,,"1494,62","1061,46","1843,6","1557,4"
0019X00000TbUnEQAV,,0010X000049QekqQAC,,0010X000049QekqQAC,,Solicitante,85014,POLIOLES,1.031,1.322,898,270,,01/03/2024,,"1030,54","1321,92","897,56","269,1"
0019X00000TbUnEQAV,,0010X000049QekqQAC,,0010X000049QekqQAC,,Solicitante,85014,POLIOLES,6.250,7.100,6.200,6.000,"Dow, Covestro, Shell",01/03/2024,,"3320,04","4176,64","3183,56","4764,96"
0019X00000TbUnHQAV,,0010X000049QektQAC,,0010X000049QektQAC,,Solicitante,85200,POLIOLES,500,250,100,100,Dow,01/03/2024,,,"18,44",,
0019X00000TbUnLQAV,,0010X000049QekxQAC,,0010X000049QekxQAC,,Solicitante,85293,POLIOLES,13.000,13.000,11.500,9.000,Todos,01/03/2024,,"5228,26","4026,64","4370,52","2805,64"
0019X00000TbbxGQAR,,0010X00004AqoMrQAJ,,0010X00004AqoMrQAJ,,Solicitante,85401,GLICOLES,53,100,"123,2",106,,01/03/2024,,"52,8",88,"123,2","105,6"
0019X00000TbUnQQAV,,0010X000049Qel2QAC,,0010X000049Qel2QAC,,Solicitante,85436,POLIOLES,,1,,,,01/03/2024,,,1,,
0019X00000Tbcq0QAB,,0010X00004KWQvtQAH,,0010X00004KWQvtQAH,,Solicitante,85477,GLICOLES,4.000,4.000,4.000,4.500,,01/03/2024,,"75,2","133,42",124,"222,34"
0019X00000Tbcq0QAB,,0010X00004KWQvtQAH,,0010X00004KWQvtQAH,,Solicitante,85477,POLIOLES,6.000,6.000,6.000,6.000,,01/03/2024,,10,,,
0019X00000Tbcq3QAB,,0010X00004KWQvwQAH,,0010X00004KWQvwQAH,,Solicitante,85489,GLICOLES,"86,66","44,6",,,,01/03/2024,,"86,66","44,6",,
0019X00000TbZTaQAN,,0010X000049Qfh6QAC,,0010X000049Qfh6QAC,,Solicitante,85587,POLIOLES,8.000,10.000,10.000,9.000,Todos,01/03/2024,,"783,08","1461,76","1047,9","1022,02"
0019X00000TbZz1QAF,,0013W00000IASpOQAX,,0013W00000IASpOQAX,,Solicitante,85647,POLIOLES,6.500,4.800,4.800,3.500,"Shell, Dow",01/03/2024,,,"855,56","1541,62","1376,02"
0019X00000TbcdYQAR,,0010X00004EWCayQAH,,0010X00004EWCayQAH,,Solicitante,85858,POLIOLES,20.000,21.000,21.000,20.000,,01/03/2024,,"9,56",,,4
0019X00000TbcCDQAZ,,0010X000049QemAQAS,,0010X000049QemAQAS,,Solicitante,85865,GLICOLES,400,400,400,400,Brenntag,01/03/2024,,"369,4","329,3","372,7","329,12"
0019X00000TbXGZQA3,,0010X000049QfMAQA0,,0010X000049QfMAQA0,,Solicitante,85910,POLIOLES,188,"202,1","187,953","169,1577",,01/03/2024,,188,"47,76","35,43","44,1"
0019X00000TbcCHQAZ,,0010X000049QemEQAS,,0010X000049QemEQAS,,Solicitante,85958,POLIOLES,2.800,3.010,"2739,1","2465,19","Covestro, Dow",01/03/2024,,"1499,36","1880,8","1359,16","1074,14"
0019X00000TbcPYQAZ,,0010X000049Qg6GQAS,,0010X000049Qg6GQAS,,Solicitante,86025,POLIOLES,7.000,6.500,6.500,5.000,"BASF, Covestro",01/03/2024,,"1496,56","1386,64","1249,84","1046,98"
0019X00000TbcCMQAZ,,0010X000049QemJQAS,,0010X000049QemJQAS,,Solicitante,86063,POLIOLES,800,860,"799,8","719,82","Shell, Covestro, Rokita",01/03/2024,,"146,82","134,62","47,62",
0019X00000TbcCNQAZ,,0010X000049QemKQAS,,0010X000049QemKQAS,,Solicitante,86075,POLIOLES,2.700,"2902,5","2699,325","2429,3925","Dow, Jiahua Chemicals",01/03/2024,,"44,34","241,4","206,74",5
0019X00000TbcMzQAJ,,0010X000049QfsCQAS,,0010X000049QfsCQAS,,Solicitante,86127,POLIOLES,10.000,10.000,10.000,9.000,Todos,01/03/2024,,,"49,84",,
0019X00000TbcWIQAZ,,0010X000049QgS7QAK,,0010X000049QgS7QAK,,Solicitante,86131,POLIOLES,3.000,2.200,2.400,1.800,,01/03/2024,,"25,86",,"557,92","793,52"
0019X00000TbcDHQAZ,,0010X000049QentQAC,,0010X000049QentQAC,,Solicitante,86140,ESTIRENO,500,520,"473,2","411,684",Traders,01/03/2024,,"73,22","169,04","193,96","96,1"
0019X00000TbcDHQAZ,,0010X000049QentQAC,,0010X000049QentQAC,,Solicitante,86140,GLICOLES,800,816,"783,36","775,5264",Ineos,01/03/2024,,"327,46","237,1","304,84","209,92"
0019X00000TbcDJQAZ,,0010X000049QenvQAC,,0010X000049QenvQAC,,Solicitante,86150,POLIOLES,600,600,600,700,"Oltchim, Dow",01/03/2024,,"205,36","197,6","327,02",302
0019X00000TbciLQAR,,0010X00004AqoNJQAZ,,0010X00004AqoNJQAZ,,Solicitante,86181,POLIOLES,8.000,8.000,7.000,7.000,"DOW, SHELL, Koreanos",01/03/2024,,"380,14","157,92","90,16",
0019X00000TbcDLQAZ,,0010X000049QenxQAC,,0010X000049QenxQAC,,Solicitante,86183,POLIOLES,7.000,7.000,6.500,6.500,Todos,01/03/2024,,"438,52","415,86","2621,9","3131,02"
0019X00000TbZTbQAN,,0010X000049Qfh7QAC,,0010X000049Qfh7QAC,,Solicitante,86206,POLIOLES,2.200,2.500,2.250,2.250,,01/03/2024,,"745,12","1148,46","1002,24","951,84"
0019X00000TbcDNQAZ,,0010X000049QenzQAC,,0010X000049QenzQAC,,Solicitante,86211,POLIOLES,1.300,"1397,5","1299,675","1169,7075","Dow, Covestro",01/03/2024,,"571,54","620,56","527,06","381,48"
0019X00000TbcDOQAZ,,0010X000049Qeo0QAC,,0010X000049Qeo0QAC,,Solicitante,86237,ESTIRENO,2.500,2.600,2.366,"2058,42",Traders,01/03/2024,,"846,22","498,7","1018,08","95,06"
0019X00000TbXGYQA3,,0010X000049QfM3QAK,,0010X000049QfM3QAK,,Solicitante,86238,POLIOLES,9.000,8.500,10.000,8.500,Todos,01/03/2024,,"225,9","709,66","208,84","464,98"
0019X00000TbcSiQAJ,,0010X000049QglgQAC,,0010X000049QglgQAC,,Solicitante,86304,POLIOLES,3.000,2.500,2.500,2.500,,01/03/2024,,82,84,84,70
0019X00000TbcDSQAZ,,0010X000049Qeo4QAC,,0010X000049Qeo4QAC,,Solicitante,86425,POLIOLES,30.000,31.300,33.300,32.000,"Dow, Shell, Covestro",01/03/2024,,"1966,3","4499,9","5289,48","3114,14"
0019X00000TbcDWQAZ,,0010X000049Qeo8QAC,,0010X000049Qeo8QAC,,Solicitante,86917,POLIOLES,20.000,20.000,20.000,20.000,Todos,01/03/2024,,"5091,44","6421,3","4508,98","3657,52"
0019X00000TbcDaQAJ,,0010X000049QeoCQAS,,0010X000049QeoCQAS,,Solicitante,87014,POLIOLES,1.500,"1612,5","1499,625","1349,6625","Jiahua Chemicals, Chimcomplex",01/03/2024,,"19,8","150,52",66,
0019X00000TbJA2QAN,,0010X00004EqjTEQAZ,,0010X00004EqjTEQAZ,,Solicitante,87022,POLIOLES,19.000,20.000,20.000,20.000,Todos,01/03/2024,,,,"1256,08","869,99"
0019X00000TbJA1QAN,,0010X00004EqjTDQAZ,,0010X00004EqjTDQAZ,,Solicitante,87051,POLIOLES,8.000,8.000,8.000,8.000,Todos,01/03/2024,,,,,"174,96"
0019X00000Tbc9HQAR,,0010X000049QetMQAS,,0010X000049QetMQAS,,Solicitante,87054,GLICOLES,1.300,2.000,2.400,2.000,"Lyondell, Oleon, Ineos",01/03/2024,,"1005,54",610,"847,98","664,62"
0019X00000TbcQkQAJ,,0010X000049QgFIQA0,,0010X000049QgFIQA0,,Solicitante,87100,POLIOLES,1.000,700,700,1.200,Covestro,01/03/2024,,"430,309","41,111","109,58","627,379"
0019X00000TbTmwQAF,,0010X00004AqoV4QAJ,,0010X00004AqoV4QAJ,,Solicitante,87140,GLICOLES,35,35,35,18,Lyondell,01/03/2024,,"17,6","17,6","17,6","17,6"
0019X00000Tbc9QQAR,,0010X000049QetVQAS,,0010X000049QetVQAS,,Solicitante,87141,GLICOLES,3.000,3.500,3.500,3.000,SKC DOW INEOS,01/03/2024,,"501,44",,,"132,44"
0019X00000Tbc9UQAR,,0010X000049QetZQAS,,0010X000049QetZQAS,,Solicitante,87200,POLIOLES,3.000,3.200,3.200,2.600,"Shell, Dow",01/03/2024,,"1616,5","1879,4","1826,36","1561,28"
0019X00000Tbc9VQAR,,0010X000049QetaQAC,,0010X000049QetaQAC,,Solicitante,87210,ESTIRENO,300,"431,82","443,7","386,019",Traders,01/03/2024,,"177,32","431,82","443,7","72,38"
0019X00000Tbc9VQAR,,0010X000049QetaQAC,,0010X000049QetaQAC,,Solicitante,87210,GLICOLES,7.600,7.752,"7441,92","7367,5008","Dow, Ineos",01/03/2024,,"6643,82","7023,42","6602,735","6715,54"
0019X00000Tbc9VQAR,,0010X000049QetaQAC,,0010X000049QetaQAC,,Solicitante,87210,POLIOLES,724,"778,3",767,"804,36",Repsol unico suministrador,01/03/2024,,"723,7","728,94","766,99","804,36"
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,Solicitante,87235,POLIOLES,,4,,,,01/03/2024,,,4,,
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,Solicitante,87235,POLIOLES,"96,1",,23,141,,01/03/2024,,"96,1",,"22,54","141,42"
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,Solicitante,87235,POLIOLES,"98,8","97,36","120,06",133,,01/03/2024,,"98,8","97,36","120,06","133,32"
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,Solicitante,87235,POLIOLES,"3909,12","1197,62",1.401,1.002,,01/03/2024,,"3909,12","1197,62","1400,54","1002,14"
0019X00000Tbc9YQAR,,0010X000049QetdQAC,,0010X000049QetdQAC,,Solicitante,87235,POLIOLES,"561,68",331,287,241,,01/03/2024,,"561,68",331,"287,1","241,16"
0019X00000TbZZLQA3,,0010X000049Qf2eQAC,,0010X000049Qf2eQAC,,Solicitante,87328,GLICOLES,950,900,640,650,lyondell DOW,01/03/2024,,"115,64","172,46","195,06","437,38"
0019X00000TbcP8QAJ,,0010X000049Qg3lQAC,,0010X000049Qg3lQAC,,Solicitante,87360,GLICOLES,150,153,"146,88","145,4112",,01/03/2024,,,"23,86",,
0019X00000TbcP8QAJ,,0010X000049Qg3lQAC,,0010X000049Qg3lQAC,,Solicitante,87360,POLIOLES,1.100,"1182,5","1099,725","989,7525","Dow, Covestro, Rokita",01/03/2024,,"341,14","48,4","246,54","391,04"
0019X00000TbcGtQAJ,,0010X000049QfcfQAC,,0010X000049QfcfQAC,,Solicitante,87387,POLIOLES,3.000,3.225,"2934,75","2641,275","Dow, Covestro",01/03/2024,,"252,24","320,46","253,26",228
0019X00000TbcGsQAJ,,0010X000049QfceQAC,,0010X000049QfceQAC,,Solicitante,87388,POLIOLES,14.000,15.050,"13695,5","12325,95","Dow, Covestro",01/03/2024,,"93,7",,"1952,7","1664,82"
0019X00000TbcuCQAR,,0013W00000FFBBEQA5,,0013W00000FFBBEQA5,,Solicitante,87390,POLIOLES,3.650,"3923,75","3570,6125","3213,55125","Dow, Covestro",01/03/2024,,,"277,66","1694,38","1975,06"
0019X00000TbZZRQA3,,0010X000049Qf2kQAC,,0010X000049Qf2kQAC,,Solicitante,87449,GLICOLES,"46,96",,,,,01/03/2024,,"46,96",,,
0019X00000TbakGQAR,,0013W00000Q4ImqQAF,,0013W00000Q4ImqQAF,,Solicitante,87463,GLICOLES,,,20,,,01/03/2024,,,,20,
0019X00000Tba01QAB,,0013W00000JLGPKQA5,,0013W00000JLGPKQA5,,Solicitante,87510,POLIOLES,,5.000,5.000,5.500,,01/03/2024,,,1,10,
0019X00000TbZaDQAV,,0010X000049Qf5MQAS,,0010X000049Qf5MQAS,,Solicitante,87540,POLIOLES,,17,"15,47","13,923",,01/03/2024,,,"16,94",,
0019X00000TbZaDQAV,,0010X000049Qf5MQAS,,0010X000049Qf5MQAS,,Solicitante,87540,POLIOLES,"837,93","1281,74","3257,34","2931,606",Chimcomplex,01/03/2024,,"837,93","1281,74","3257,34","2423,9"
0019X00000TbZaDQAV,,0010X000049Qf5MQAS,,0010X000049Qf5MQAS,,Solicitante,87540,POLIOLES,,,,135,,01/03/2024,,,,,135
0019X00000TbcGaQAJ,,0010X000049Qfa4QAC,,0010X000049Qfa4QAC,,Solicitante,87555,POLIOLES,1.800,1.935,"1799,55","1619,595","Dow, Covestro",01/03/2024,,"24,4",,"194,34","271,98"
0019X00000TbZThQAN,,0010X000049QfhIQAS,,0010X000049QfhIQAS,,Solicitante,87567,GLICOLES,500,500,500,500,Todos,01/03/2024,,"165,56","147,38","165,08","168,62"
0019X00000TbZThQAN,,0010X000049QfhIQAS,,0010X000049QfhIQAS,,Solicitante,87567,OP,,"18,86",,800,,01/03/2024,,,"18,86",,
0019X00000TbZaGQAV,,0010X000049Qf5PQAS,,0010X000049Qf5PQAS,,Solicitante,87610,POLIOLES,261,500,350,600,,01/03/2024,,"260,66","93,98",,
0019X00000TbZaHQAV,,0010X000049Qf5QQAS,,0010X000049Qf5QQAS,,Solicitante,87624,ESTIRENO,1.300,1.352,"1230,32","1070,3784",Versalis,01/03/2024,,715,,,
0019X00000TbZaHQAV,,0010X000049Qf5QQAS,,0010X000049Qf5QQAS,,Solicitante,87624,GLICOLES,500,510,"489,6","484,704",Ineos,01/03/2024,,"236,42","95,52",,
0019X00000TbZaKQAV,,0010X000049Qf5TQAS,,0010X000049Qf5TQAS,,Solicitante,87651,POLIOLES,250,"268,75","249,9375","224,94375",,01/03/2024,,,"39,56",20,"88,52"
0019X00000TbZaLQAV,,0010X000049Qf5UQAS,,0010X000049Qf5UQAS,,Solicitante,87657,GLICOLES,1.000,1.000,1.000,1.000,,01/03/2024,,,,,
0019X00000TbZaOQAV,,0010X000049Qf5XQAS,,0010X000049Qf5XQAS,,Solicitante,88006,GLICOLES,1.000,1.200,1.200,1.200,BASF INEOS,01/03/2024,,,"209,16","480,3","480,86"
0019X00000TbZaPQAV,,0010X000049Qf5YQAS,,0010X000049Qf5YQAS,,Solicitante,88010,POLIOLES,"94,32",,,,,01/03/2024,,"94,32",,,
0019X00000TbcIuQAJ,,0010X000049Qf8KQAS,,0010X000049Qf8KQAS,,Solicitante,88071,POLIOLES,1.000,1.000,1.000,1.000,,01/03/2024,,120,90,105,133
0019X00000TbSxKQAV,,0010X000049Qg2VQAS,,0010X000049Qg2VQAS,,Solicitante,88087,POLIOLES,"251,14","93,06",,,,01/03/2024,,"251,14","93,06",,
0019X00000TbcIvQAJ,,0010X000049Qf8LQAS,,0010X000049Qf8LQAS,,Solicitante,88094,POLIOLES,6.300,"6772,5","6162,975","5546,6775","Shell, Covestro",01/03/2024,,"3124,32","3993,88","3372,3","2717,56"
0019X00000TbdSZQAZ,,0013W00000GRqPBQA1,,0013W00000GRqPBQA1,,Solicitante,88219,POLIOLES,550,600,800,800,,01/03/2024,,,"24,38","122,5","25,1"
0019X00000TbcLxQAJ,,0010X000049QfmPQAS,,0010X000049QfmPQAS,,Solicitante,88226,POLIOLES,8.000,9.000,8.500,9.000,Todos,01/03/2024,,"3811,72","4907,52","4260,88","3788,32"
0019X00000TbcjCQAR,,0010X00004AqoP4QAJ,,0010X00004AqoP4QAJ,,Solicitante,88245,GLICOLES,250,350,350,450,,01/03/2024,,"201,9","197,34","105,34","350,84"
0019X00000TbJAfQAN,,0010X00004FphfVQAR,,0010X00004FphfVQAR,,Solicitante,88279,POLIOLES,1.500,1.500,1.500,2.500,,01/03/2024,,"214,92","216,38","49,4","23,38"
0019X00000TbcWkQAJ,,0010X000049QgUaQAK,,0010X000049QgUaQAK,,Solicitante,88298,ESTIRENO,4.500,5.000,2.800,2.625,,01/03/2024,,"3778,3","4776,06","2800,02","2625,44"
0019X00000TbSwSQAV,,0010X000049QfxLQAS,,0010X000049QfxLQAS,,Solicitante,88330,GLICOLES,500,500,600,600,Brenntag,01/03/2024,,"251,46","213,14","185,28","186,56"
0019X00000TbcJ4QAJ,,0010X000049Qf8UQAS,,0010X000049Qf8UQAS,,Solicitante,88341,GLICOLES,800,500,650,,Covestro,01/03/2024,integrado a SOTRAGAL,"338,76","241,88",,
0019X00000TbcJ9QAJ,,0010X000049Qf8ZQAS,,0010X000049Qf8ZQAS,,Solicitante,88374,POLIOLES,"415,094","48,56","207,32",801,,01/03/2024,,"415,094","48,56","207,32","801,37"
0019X00000TbdV0QAJ,,0013W00000L8p5hQAB,,0013W00000L8p5hQAB,,Solicitante,88391,GLICOLES,,,,3,,01/03/2024,,,,,3
0019X00000TbdV0QAJ,,0013W00000L8p5hQAB,,0013W00000L8p5hQAB,,Solicitante,88391,POLIOLES,6.000,5.500,5.500,5.500,Todos,01/03/2024,,,"166,78","1041,64",656
0019X00000TbcjGQAR,,0010X00004AqoP8QAJ,,0010X00004AqoP8QAJ,,Solicitante,88406,POLIOLES,1.500,1.400,1.200,1.200,,01/03/2024,,"338,36","295,18","98,68","195,76"
0019X00000TbZTeQAN,,0010X000049QfhAQAS,,0010X000049QfhAQAS,,Solicitante,88439,GLICOLES,4.000,5.000,4.500,3.900,,01/03/2024,,"343,72","788,18","619,98","759,44"
0019X00000TbZTeQAN,,0010X000049QfhAQAS,,0010X000049QfhAQAS,,Solicitante,88439,POLIOLES,2.000,2.000,1.800,1.500,,01/03/2024,,"197,66","235,22","166,58","289,06"
0019X00000TbcJtQAJ,,0010X000049QfBIQA0,,0010X000049QfBIQA0,,Solicitante,88492,ESTIRENO,125,150,75,75,,01/03/2024,,"23,84","23,32","35,76","23,8"
0019X00000TbdVjQAJ,,0013W00000NLvdjQAD,,0013W00000NLvdjQAD,,Solicitante,88570,POLIOLES,,,10,,,01/03/2024,,,,10,
0019X00000TbdVjQAJ,,0013W00000NLvdjQAD,,0013W00000NLvdjQAD,,Solicitante,88570,POLIOLES,,,12,,,01/03/2024,,,,12,
0019X00000TbcPrQAJ,,0010X000049Qg8uQAC,,0010X000049Qg8uQAC,,Solicitante,88621,POLIOLES,3,5,2,1,,01/03/2024,,3,5,2,1
0019X00000Tbd0bQAB,,0013W000004GzSxQAK,,0013W000004GzSxQAK,,Solicitante,88649,POLIOLES,,,6,2.000,,01/03/2024,,,,6,"24,26"
0019X00000TbXFuQAN,,0010X000049QfDlQAK,,0010X000049QfDlQAK,,Solicitante,88701,POLIOLES,1.000,1.200,1.300,1.300,,01/03/2024,,"28,98","161,74","26,94","71,84"
0019X00000TbbxVQAR,,0010X00004AqoNDQAZ,,0010X00004AqoNDQAZ,,Solicitante,88796,ESTIRENO,1.208,"1478,4","1048,28",750,,01/03/2024,,"1208,48","1478,4","1048,28","621,62"
0019X00000TbbxVQAR,,0010X00004AqoNDQAZ,,0010X00004AqoNDQAZ,,Solicitante,88796,GLICOLES,800,1.084,"832,229",610,,01/03/2024,,"778,24","1083,68","832,229","609,78"
0019X00000Tbcp5QAB,,0010X00004HMAMEQA5,,0010X00004HMAMEQA5,,Solicitante,88825,GLICOLES,200,200,300,300,Todos,01/03/2024,,,"23,96","244,74","195,44"
0019X00000TbdSTQAZ,,0013W00000GQZrdQAH,,0013W00000GQZrdQAH,,Solicitante,88826,GLICOLES,600,800,800,800,Todos,01/03/2024,,,"211,68","366,52","23,9"
0019X00000TbcimQAB,,0010X00004AqoOTQAZ,,0010X00004AqoOTQAZ,,Solicitante,88867,GLICOLES,50,50,50,50,,01/03/2024,,"35,2","17,6","17,6",
0019X00000TbcQAQAZ,,0010X000049QgAyQAK,,0010X000049QgAyQAK,,Solicitante,88868,GLICOLES,400,400,400,400,INEOS,01/03/2024,,"138,34","91,6","91,62","22,94"
0019X00000TbdSQQAZ,,0013W00000GQKh9QAH,,0013W00000GQKh9QAH,,Solicitante,88898,GLICOLES,1.000,1.000,1.000,1.000,"BASF, INEOS",01/03/2024,,,"148,46","294,12","592,98"
0019X00000TbcCUQAZ,,0010X000049QemRQAS,,0010X000049QemRQAS,,Solicitante,88902,ESTIRENO,1.000,1.000,744,700,,01/03/2024,,"789,94","839,58","743,74","396,04"
0019X00000TbcCUQAZ,,0010X000049QemRQAS,,0010X000049QemRQAS,,Solicitante,88902,GLICOLES,6.700,5.200,5.223,4.444,Ineos,01/03/2024,,"6491,22","4965,78","5222,58","4444,2"
0019X00000TbcveQAB,,0010X00004U54kNQAR,,0010X00004U54kNQAR,,Solicitante,88926,POLIOLES,3.000,3.000,3.000,3.000,,01/03/2024,,"143,34","259,6",279,"115,7"
0019X00000TbcCdQAJ,,0010X000049QemaQAC,,0010X000049QemaQAC,,Solicitante,88976,GLICOLES,400,400,400,400,Todos,01/03/2024,,"295,46","145,98","195,42","217,98"
0019X00000TbXJ0QAN,,0010X000049QeoSQAS,,0010X000049QeoSQAS,,Solicitante,89136,ESTIRENO,4.500,4.500,4.500,4.500,Distribuidores,01/03/2024,,,,"27,06",
0019X00000TbXJ0QAN,,0010X000049QeoSQAS,,0010X000049QeoSQAS,,Solicitante,89136,GLICOLES,3.500,3.000,3.000,3.000,Distribuidores,01/03/2024,,"146,92","168,92","119,58",
0019X00000TbRndQAF,,0010X000049QgbbQAC,,0010X000049QgbbQAC,,Solicitante,89153,GLICOLES,1.000,1.000,1.000,1.000,BASF INEOS,01/03/2024,,"458,02","254,9","414,62","130,06"
0019X00000TbXJ6QAN,,0010X000049QeoYQAS,,0010X000049QeoYQAS,,Solicitante,89176,ESTIRENO,7.100,7.384,"6719,44","5845,9128",,01/03/2024,,"1514,98","1574,44","2060,48","1816,44"
0019X00000TbXJ6QAN,,0010X000049QeoYQAS,,0010X000049QeoYQAS,,Solicitante,89176,GLICOLES,1.700,1.734,"1664,64","1647,9936","Ineos, Lyondell",01/03/2024,,"484,08","717,58","384,66","237,04"
0019X00000TbciaQAB,,0010X00004AqoOBQAZ,,0010X00004AqoOBQAZ,,Solicitante,89211,POLIOLES,1.000,1.000,2.000,3.000,Koreanos,01/03/2024,,,,,
0019X00000TbXGSQA3,,0010X000049QfLcQAK,,0010X000049QfLcQAK,,Solicitante,89239,GLICOLES,207,227,"203,14",231,,01/03/2024,,"206,64","227,02","203,14","230,78"
0019X00000TbbxQQAR,,0010X00004AqoN6QAJ,,0010X00004AqoN6QAJ,,Solicitante,89240,GLICOLES,100,100,,400,,01/03/2024,cliente final FOSTER CLARKS en Malta,100,100,,
0019X00000TbXJoQAN,,0010X000049Qeq1QAC,,0010X000049Qeq1QAC,,Solicitante,89244,POLIOLES,700,1.000,1.000,1.200,Oltchim,01/03/2024,,"161,7",38,,9
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,Solicitante,89264,POLIOLES,178,,,3.500,,01/03/2024,integrado a SOTRAGAL,"177,82",,,"44,42"
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,Solicitante,89264,POLIOLES,"67,08",,,2.500,,01/03/2024,mercado total Kenia,"67,08",,,
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,Solicitante,89264,POLIOLES,"105,6","70,4",,2.000,,01/03/2024,mercado total Uganda,"105,6","70,4",,"17,6"
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,Solicitante,89264,POLIOLES,89,,,500,,01/03/2024,mercado total Rep centroafrica,,,,"44,84"
0019X00000TbcTIQAZ,,0010X00004AX1ZvQAL,,0010X00004AX1ZvQAL,,Solicitante,89264,POLIOLES,3.300,2.500,,2.500,"COVESTRO, SHELL, DOW",01/03/2024,mercado total Mozambique,"88,64",,,
0019X00000TbcLzQAJ,,0010X000049QfmTQAS,,0010X000049QfmTQAS,,Solicitante,89297,POLIOLES,2.800,2.500,3.000,3.500,"SHELL,COVESTRO,DOW",01/03/2024,,"428,42","448,24","613,88","496,34"
0019X00000TbcM1QAJ,,0010X000049QfmXQAS,,0010X000049QfmXQAS,,Solicitante,89306,POLIOLES,5.000,6.800,6.800,6.800,"SHELL,COVESTRO,DOW",01/03/2024,,"3473,58","4077,82","4591,82","4244,08"
0019X00000TbcG5QAJ,,0010X000049QfX0QAK,,0010X000049QfX0QAK,,Solicitante,89354,POLIOLES,15.500,15.500,16.000,16.000,Todos,01/03/2024,,"5607,74","5542,28","6091,12","7853,04"
0019X00000TbOZRQA3,,0010X00004Raa3TQAR,,0010X00004Raa3TQAR,,Solicitante,89363,POLIOLES,15.000,14.500,14.000,12.000,"BASF, Rokita, Covestro",01/03/2024,,"1612,88","2040,74","1498,48","228,16"
0019X00000TbZTmQAN,,0010X000049QfhhQAC,,0010X000049QfhhQAC,,Solicitante,89381,POLIOLES,14.000,12.500,12.000,12.000,Todos,01/03/2024,,"7143,7","5811,82","5692,76","4575,5"
0019X00000TbZTpQAN,,0010X000049QfhmQAC,,0010X000049QfhmQAC,,Solicitante,89388,GLICOLES,1.100,1.122,"1077,12","1066,3488",Dow,01/03/2024,,"449,1","261,86","785,51","285,4"
0019X00000TbcM7QAJ,,0010X000049QfmuQAC,,0010X000049QfmuQAC,,Solicitante,89398,POLIOLES,8.000,9.000,9.000,9.000,Todos,01/03/2024,,"594,64","1046,98","1525,96","1073,96"
0019X00000TbXHEQA3,,0010X000049QfR6QAK,,0010X000049QfR6QAK,,Solicitante,89440,ESTIRENO,7.700,8.008,1.420,"1235,4","Versalis, Traders",01/03/2024,,,"47,6","119,46",
0019X00000TbXHEQA3,,0010X000049QfR6QAK,,0010X000049QfR6QAK,,Solicitante,89440,GLICOLES,3.200,3.264,"3133,44","3102,1056","Ineos, Lyondell",01/03/2024,,"928,04","544,86","502,64","784,4"
0019X00000TbcGBQAZ,,0010X000049QfXTQA0,,0010X000049QfXTQA0,,Solicitante,89471,ESTIRENO,4.435,"5175,38",5.065,5.000,,01/03/2024,,"4435,14","5175,38","5065,2","3956,84"
0019X00000TbcGBQAZ,,0010X000049QfXTQA0,,0010X000049QfXTQA0,,Solicitante,89471,GLICOLES,952,"855,74",883,"643,66",,01/03/2024,,"952,2","855,74","882,56","643,66"
